Client Name,Month,Inflow (USD),PO No
Fiona Inc,2025-08,5333.33,1234567345
Fiona Inc,2025-09,5333.33,1234567345
Fiona Inc,2025-10,5333.33,1234567345
Fiona Inc,2025-11,5333.33,1234567345
Fiona Inc,2025-12,5333.33,1234567345
Fiona Inc,2026-01,5333.33,1234567345
Fiona Inc,2026-02,5333.33,1234567345
Fiona Inc,2026-03,5333.33,1234567345
Fiona Inc,2026-04,5333.33,1234567345
Fiona Inc,2026-05,5333.33,1234567345
Fiona Inc,2026-06,5333.33,1234567345
Fiona Inc,2026-07,5333.33,1234567345
Fiona Inc,2026-08,5333.33,1234567345
Fiona Inc,2026-09,5333.33,1234567345
Fiona Inc,2026-10,5333.33,1234567345
Papil,2024-07,9705.11,1234567890
Papil,2024-10,9705.11,1234567890
Papil,2025-01,9705.11,1234567890
Papil,2025-04,9705.11,1234567890
Papil,2025-07,9705.11,1234567890
Papil,2025-10,9705.11,1234567890
Papil,2026-01,9705.11,1234567890
Papil,2026-04,9705.11,1234567890
Papil,2026-07,9705.11,1234567890
